"","type","percentage","percent"
"1","bike",0.806587837837838,"80.7%"
"2","bike (with child)",0.00760135135135135,"0.8%"
"3","cargo bike",0.00844594594594595,"0.8%"
"4","child bike",0.00675675675675676,"0.7%"
"5","delivery bike",0.0793918918918919,"7.9%"
