"","date","location","Count"
"1",2025-06-11,"Marino Crescent Park",238
"2",2025-06-17,"Annesley Bridge",440
"3",2025-06-25,"Newcomen Bridge SW",3148
"4",2025-08-15,"Marino Crescent Park",1522
