"","name","percentage","percent"
"1","",0.792988313856427,"79.3%"
"2","through crossing",0.00667779632721202,"0.7%"
"3","wrong side",0.0225375626043406,"2.3%"
"4","over red",0.097245409015025,"9.7%"
"5","on road",0.0338063439065108,"3.4%"
"6","on path",0.0459098497495826,"4.6%"
"7","two on one bike",0.000834724540901503,"0.1%"
